,user_id,movie_id,y_pred,gt
7174,192898,457,0,7
7175,257557,109374,0,9
7176,123603,110,0,3
7177,244710,296,0,0
7178,243443,64249,0,5
7179,125533,593,0,7
7180,56059,2959,0,7
7181,89258,68358,5,7
7182,193348,4993,0,7
7183,237489,3200,0,7
7184,46055,110,0,8
7185,49485,4226,0,5
7186,196954,5944,0,5
7187,29731,6539,9,6
7188,215252,316,0,1
7189,168734,1198,0,8
7190,48581,296,0,7
7191,259150,79132,0,5
7192,92225,3114,0,8
7193,139640,527,0,7
7194,124281,59315,9,7
7195,46648,780,0,5
7196,113058,592,0,4
7197,46200,2393,0,3
7198,169253,593,0,7
7199,230279,589,0,7
7200,48546,593,0,9
7201,209607,6365,0,7
7202,192164,592,0,6
7203,41278,53125,4,7
7204,269487,356,0,9
7205,42198,68358,4,8
7206,265275,457,0,9
7207,159261,2728,0,7
7208,84145,316,0,5
7209,39351,110,0,5
7210,6415,2393,9,5
7211,176261,61160,0,6
7212,142532,316,0,5
7213,128291,4993,0,5
7214,119815,780,0,5
7215,81789,296,0,9
7216,265850,4969,0,4
7217,71120,592,0,5
7218,77359,50,0,9
7219,38032,5388,9,5
7220,55321,8368,0,7
7221,102034,2959,0,8
7222,9674,318,9,7
7223,86496,7361,0,9
7224,254764,6539,0,8
7225,119220,5952,0,4
7226,42178,2393,0,7
7227,53306,344,0,4
7228,68043,780,0,7
7229,216545,344,0,5
7230,204313,457,0,6
7231,44336,110,0,7
7232,139161,32,0,9
7233,173824,2571,0,8
7234,46533,316,0,3
7235,162425,6539,0,6
7236,22872,736,9,5
7237,223047,316,0,9
7238,45353,316,0,5
7239,127597,53125,0,6
7240,43388,344,0,5
7241,77744,99114,4,9
7242,176097,141,0,1
7243,40207,2571,9,8
7244,233072,292,0,4
7245,15678,110,9,9
7246,182803,33794,0,7
7247,20227,457,9,7
7248,254089,592,0,6
7249,205855,5952,0,9
7250,137913,5816,0,6
7251,39396,296,0,8
7252,53581,2028,0,5
7253,135812,593,0,5
7254,205938,32,0,9
7255,221279,2762,0,7
7256,43264,457,0,7
7257,57453,45722,5,7
7258,66164,47,0,9
7259,61806,527,0,9
7260,248543,527,0,7
7261,213401,780,0,5
7262,262634,593,0,8
7263,2627,356,9,5
7264,49898,593,0,7
7265,72939,19,0,5
7266,17381,1214,9,9
7267,253522,1240,0,5
7268,39306,110,0,6
7269,186630,19,0,0
7270,253640,260,0,8
7271,225793,296,0,9
7272,172488,53125,0,3
7273,82516,1198,0,6
7274,247237,2116,0,9
7275,78447,5952,0,6
7276,81593,4887,0,5
7277,106061,3593,0,4
7278,101859,2959,0,7
7279,153269,2959,0,5
7280,25348,1198,9,5
7281,56017,141,0,1
7282,105623,1377,0,7
7283,195478,296,0,9
7284,105060,2571,0,9
7285,110518,316,0,7
7286,142219,40815,0,5
7287,132269,457,0,5
7288,224093,2559,0,1
7289,188691,47,0,9
7290,194426,50,0,8
7291,9488,527,9,9
7292,210915,45722,0,6
7293,172488,2959,0,2
7294,249889,260,0,9
7295,218786,316,0,8
7296,253884,5388,0,7
7297,64483,527,0,7
7298,33940,58559,4,8
7299,66349,1214,0,6
7300,166900,134853,4,8
7301,184562,736,0,5
7302,44012,47,0,9
7303,149085,296,0,9
7304,21962,1303,9,5
7305,22601,380,9,5
7306,255668,316,0,7
7307,2102,1214,5,7
7308,89554,2571,0,8
7309,148585,40815,0,7
7310,150196,780,0,7
7311,152150,47,0,6
7312,200664,4993,0,8
7313,63082,59315,4,5
7314,141699,2028,0,5
7315,52611,78499,4,9
7316,263902,457,0,7
7317,263758,7153,0,9
7318,223363,296,0,8
7319,18885,6539,9,0
7320,115952,32031,0,3
7321,227695,5952,0,4
7322,7155,2959,9,7
7323,56017,457,0,9
7324,3437,592,9,7
7325,1069,457,5,7
7326,8563,296,9,8
7327,265578,19,0,0
7328,187901,110,0,7
7329,1147,1214,5,9
7330,112044,1240,0,7
7331,137913,8368,0,6
7332,262437,8368,0,7
7333,136729,8368,0,7
7334,234981,736,0,7
7335,186075,103688,9,6
7336,229309,2959,0,7
7337,161305,79132,9,9
7338,29731,8368,9,6
7339,189112,4887,0,7
7340,210104,59315,0,8
7341,149331,2959,0,9
7342,195176,5952,0,6
7343,239775,68358,0,9
7344,229879,4896,0,7
7345,241715,552,0,3
7346,89291,318,0,9
7347,172421,4993,0,7
7348,42198,1214,0,9
7349,94016,60069,5,6
7350,9328,296,9,3
7351,240461,8368,0,6
7352,29731,4993,9,6
7353,145126,1198,0,5
7354,125812,6065,0,8
7355,71184,6539,0,7
7356,158239,19,0,7
7357,152312,2028,0,6
7358,136437,5952,0,5
7359,34571,6539,9,9
7360,243435,19,0,5
7361,139640,296,0,9
7362,74275,7111,0,6
7363,116116,7153,0,9
7364,69088,780,0,1
7365,267772,2393,0,3
7366,42746,110,0,4
7367,38222,592,9,6
7368,148585,33794,0,7
7369,221505,4306,0,6
7370,130915,4967,0,7
7371,83596,50,0,9
7372,1517,33794,4,7
7373,57453,2959,0,7
7374,136368,115713,4,9
7375,244386,6539,0,7
7376,213356,4993,0,9
7377,66164,2028,0,9
7378,243443,6365,0,5
7379,72039,45928,5,7
7380,229255,59315,0,8
7381,265354,527,0,9
7382,39351,318,0,7
7383,37644,88140,4,7
7384,78910,69844,4,6
7385,106580,59315,9,7
7386,57085,7153,0,4
7387,254995,47,0,7
7388,258137,4993,0,9
7389,203668,6539,0,9
7390,227681,5952,0,5
7391,126242,736,0,4
7392,75113,19,0,5
7393,125812,337,0,9
7394,231549,2565,0,9
7395,25337,527,9,9
7396,263535,3578,0,9
7397,95975,54001,9,6
7398,85147,1303,0,6
7399,104727,296,0,8
7400,113627,457,0,5
7401,7570,33794,4,5
7402,75396,6595,0,4
7403,215064,47,0,9
7404,43007,318,0,9
7405,145932,318,0,6
7406,27106,589,9,5
7407,195895,736,0,1
7408,192893,296,0,5
7409,78365,780,0,3
7410,38269,68358,4,7
7411,46557,593,0,9
7412,7061,527,9,8
7413,90889,593,0,9
7414,269974,316,0,8
7415,49084,296,0,9
7416,255668,296,0,9
7417,204172,592,0,3
7418,1994,2959,5,9
7419,158725,2565,0,6
7420,78505,318,0,9
7421,91526,344,0,5
7422,239867,527,0,5
7423,269279,6464,0,3
7424,7983,592,9,5
7425,11136,141,9,1
7426,27043,4896,9,4
7427,81907,109374,4,8
7428,51311,457,0,5
7429,175546,4993,0,7
7430,263060,54001,0,7
7431,209307,45722,0,7
7432,243399,592,0,6
7433,182617,50,0,7
7434,201674,4993,0,8
7435,204641,5952,0,5
7436,9734,457,9,9
7437,116895,32,0,6
7438,18170,4993,9,7
7439,231853,1198,0,9
7440,248335,316,0,7
7441,3437,95,9,5
7442,248042,3578,0,9
7443,120381,296,0,6
7444,202779,1240,0,7
7445,91618,47,0,5
7446,46964,7153,9,5
7447,29844,5816,9,4
7448,164352,593,0,6
7449,132752,4993,0,9
7450,1113,33794,4,8
7451,212301,2028,0,9
7452,112327,50,0,9
7453,73627,344,0,7
7454,194336,40815,0,6
7455,253222,2028,0,1
7456,10499,8368,5,8
7457,189439,40815,0,1
7458,178616,7361,0,6
7459,161316,457,0,5
7460,124659,3578,0,1
7461,16755,7153,9,9
7462,181904,33794,0,5
7463,45811,135567,4,4
7464,146846,527,0,7
7465,165614,4993,0,6
7466,135312,47,0,6
7467,181749,5952,0,8
7468,125490,593,0,5
7469,132180,457,0,8
7470,37887,89837,4,5
7471,15429,589,9,7
7472,179992,8368,0,0
7473,120446,50,0,8
7474,265327,457,0,5
7475,165655,3578,0,5
7476,170210,2571,0,8
7477,59449,4993,0,8
7478,140857,780,0,3
7479,201128,19,0,5
7480,215418,110,0,7
7481,148347,780,0,5
7482,47952,4993,0,7
7483,146752,1198,0,9
7484,248393,1214,0,5
7485,259200,593,0,5
7486,224220,4993,0,3
7487,267627,3578,0,8
7488,93917,527,0,7
7489,221555,780,0,3
7490,154080,527,0,9
7491,130675,4306,0,7
7492,32237,4896,9,7
7493,96315,593,0,7
7494,8659,141,9,7
7495,99063,5349,0,5
7496,10758,110,9,5
7497,17713,110,9,6
7498,138510,68954,9,7
7499,52900,32,0,7
7500,258176,736,0,7
7501,103243,780,0,1
7502,132899,4226,0,8
7503,221555,2393,0,3
7504,243253,72998,0,7
7505,163859,61160,0,3
7506,175216,1377,0,6
7507,106580,4993,0,6
7508,267068,109374,0,9
7509,2248,780,5,6
7510,39782,457,0,7
7511,204702,296,0,9
7512,79668,592,0,8
7513,18151,337,9,5
7514,212301,589,0,9
7515,13772,318,9,9
7516,216527,7153,0,7
7517,102034,4993,0,7
7518,172421,60069,0,8
7519,51968,1240,0,6
7520,44061,296,0,7
7521,88538,95,0,5
7522,198327,1214,0,9
7523,242035,5952,0,7
7524,221313,4896,0,7
7525,99663,69844,5,5
7526,199169,1214,0,5
7527,118105,593,0,9
7528,56017,440,0,5
7529,267737,19,0,7
7530,133737,736,0,3
7531,217063,72998,0,3
7532,65333,3578,0,3
7533,264990,592,0,7
7534,96714,593,0,7
7535,73075,736,0,3
7536,259200,50,0,7
7537,171289,33794,0,9
7538,71184,45722,5,6
7539,88895,4993,0,3
7540,186395,2393,0,7
7541,179838,69844,0,5
7542,128644,110,0,1
7543,248600,54001,0,3
7544,119951,54001,9,5
7545,9040,2565,9,9
7546,68708,110,0,3
7547,173980,590,0,7
7548,134066,59315,9,8
7549,26737,4896,9,4
7550,9488,344,9,5
7551,150691,457,0,9
7552,164937,40815,0,7
7553,82756,1214,0,7
7554,235871,3593,0,3
7555,204213,102125,9,3
7556,214342,296,0,9
7557,36532,592,9,9
7558,86720,95,0,3
7559,205556,527,0,7
7560,158349,50,0,7
7561,197318,4226,0,9
7562,44715,592,0,6
7563,209607,6664,0,9
7564,14868,593,9,7
7565,242927,5952,0,9
7566,132918,5349,0,7
7567,130675,5952,0,8
7568,38289,8368,9,5
7569,260689,2028,0,6
7570,169421,4887,0,9
7571,164952,4306,0,4
7572,98603,3114,0,6
7573,207230,736,0,5
7574,194489,296,0,5
7575,255449,2116,0,6
7576,198669,1293,0,8
7577,19317,260,9,7
7578,68754,79132,4,7
7579,84864,4993,0,9
7580,96590,337,0,7
7581,130675,296,0,5
7582,255170,3654,0,9
7583,181904,45722,0,5
7584,1113,5952,5,7
7585,71111,780,0,7
7586,251892,592,0,5
7587,230505,344,0,5
7588,39040,592,0,6
7589,224612,33794,0,7
7590,246459,329,0,7
7591,212079,40815,0,5
7592,141222,2116,0,3
7593,25792,1214,9,9
7594,4417,86880,4,5
7595,248042,4993,0,7
7596,214975,2959,0,9
7597,132130,33794,0,9
7598,182617,110,0,9
7599,90583,593,0,7
7600,254438,318,0,9
7601,209746,316,0,7
7602,184762,780,0,6
7603,245038,457,0,7
7604,73493,2959,0,9
7605,10801,457,9,7
7606,37887,110,9,5
7607,202125,1198,0,8
7608,262634,318,0,9
7609,138640,592,0,7
7610,209607,8360,0,6
7611,109128,95510,4,6
7612,65265,457,0,4
7613,90583,1,0,6
7614,236554,2571,0,9
7615,114334,59315,9,5
7616,33732,4887,9,6
7617,43731,2571,0,8
7618,170946,736,0,5
7619,199282,3654,0,0
7620,161103,527,0,8
7621,258935,4896,0,5
7622,192452,2393,0,6
7623,26053,7153,9,8
7624,176165,7153,0,7
7625,29844,54001,4,7
7626,77253,316,0,7
7627,14690,736,9,3
7628,126981,527,0,7
7629,117586,1889,0,5
7630,126655,135567,4,5
7631,94626,736,0,5
7632,95975,4896,0,5
7633,22003,296,9,7
7634,17713,47,9,6
7635,2489,6539,5,6
7636,138640,58559,0,6
7637,258494,110,0,7
7638,145126,296,0,7
7639,183200,2116,0,9
7640,172189,110,0,9
7641,127597,7361,0,8
7642,68991,5816,0,6
7643,43993,45722,4,5
7644,85070,527,0,6
7645,122562,316,0,7
7646,158710,527,0,7
7647,91307,329,0,9
7648,89980,2959,0,6
7649,176097,316,0,3
7650,214905,780,0,7
7651,86620,527,0,0
7652,270696,318,0,7
7653,194163,296,0,9
7654,27252,780,9,7
7655,237864,260,0,8
7656,258935,58559,0,7
7657,32941,59392,4,8
7658,25219,1377,9,7
7659,89980,54001,9,5
7660,29930,141,9,9
7661,194389,54001,0,7
7662,2998,4993,5,3
7663,119485,7153,0,6
7664,47941,296,0,3
7665,155495,552,0,3
7666,257255,1889,0,5
7667,144808,2959,0,9
7668,93382,7153,0,7
7669,197531,3578,0,7
7670,12482,592,9,6
7671,166455,141,0,4
7672,183015,19,0,4
7673,38269,457,9,6
7674,269493,296,0,9
7675,14642,5388,9,6
7676,117154,5944,0,9
7677,131718,1198,0,8
7678,202727,337,0,5
7679,63999,736,0,6
7680,1247,50,5,9
7681,268385,1303,0,7
7682,136340,32,0,7
7683,114153,318,0,9
7684,190768,47,0,9
7685,133165,47,0,5
7686,153412,260,0,9
7687,83896,260,0,7
7688,122157,5816,0,9
7689,173580,296,0,8
7690,74346,592,0,6
7691,133737,95,0,2
7692,222823,4993,0,9
7693,223972,69844,0,5
7694,17211,344,9,5
7695,113996,457,0,5
7696,14329,4993,9,6
7697,4932,5816,5,5
7698,52611,143367,4,8
7699,113510,33794,0,7
7700,248975,110,0,6
7701,107679,7361,0,7
7702,129199,527,0,9
7703,137319,593,0,7
7704,38972,19,0,6
7705,42747,736,0,5
7706,248158,5388,0,5
7707,211151,47,0,8
7708,29837,457,9,9
7709,167808,5388,0,6
7710,38972,527,0,8
7711,98356,1198,0,9
7712,231361,4993,0,9
7713,267254,6539,0,3
7714,75660,54001,5,6
7715,248620,47,0,7
7716,253884,260,0,3
7717,137377,8368,0,4
7718,132269,318,0,5
7719,21764,1214,9,7
7720,8456,457,9,5
7721,260689,1197,0,8
7722,182063,7153,0,9
7723,135835,33794,0,5
7724,148730,589,0,7
7725,17254,110,9,6
7726,86459,68358,5,7
7727,170030,1214,0,8
7728,179748,47,0,9
7729,179009,260,0,7
7730,4091,95,9,7
7731,82705,296,0,6
7732,65661,3114,0,7
7733,38841,141,0,9
7734,192452,5944,0,5
7735,95166,337,0,1
7736,159591,7361,0,8
7737,214494,8368,0,8
7738,84040,33794,9,8
7739,93067,53125,9,6
7740,8226,6539,5,8
7741,198109,5388,0,6
7742,149712,780,0,4
7743,103422,7153,0,9
7744,8226,45722,4,2
7745,94729,4887,0,9
7746,145932,4745,0,5
7747,245311,50,0,8
7748,145015,7153,0,9
7749,203515,592,0,5
7750,167075,59315,0,7
7751,86607,99114,4,9
7752,86496,5816,0,6
7753,63058,296,0,7
7754,191330,5952,0,7
7755,207338,19,0,3
7756,206378,500,0,9
7757,121359,736,0,6
7758,71309,3114,0,6
7759,21846,8360,9,3
7760,80835,7361,0,7
7761,76320,4896,0,8
7762,243682,593,0,9
7763,44110,552,0,5
7764,120479,5952,0,8
7765,87328,457,0,7
7766,207289,2959,0,8
7767,214562,780,0,5
7768,202878,4993,0,9
7769,61841,527,0,9
7770,40494,527,0,9
7771,148067,95,0,1
7772,73268,2959,0,9
7773,208762,780,0,7
7774,242295,736,0,3
7775,148515,296,0,9
7776,156878,141,0,7
7777,24266,109848,4,4
7778,195501,344,0,1
7779,121041,1214,0,9
7780,52611,32,0,8
7781,214579,316,0,7
7782,129100,4887,0,5
7783,114773,19,0,4
7784,209307,6539,0,7
7785,197318,4993,0,7
7786,122738,1,0,7
7787,45026,3578,0,9
7788,55158,40815,5,7
7789,179383,27660,0,6
7790,164952,2728,0,4
7791,103667,2959,0,6
7792,240239,33794,0,6
7793,63528,1293,0,6
7794,83312,2565,0,7
7795,50606,527,0,9
7796,154703,4896,0,5
7797,149881,344,0,4
7798,8163,47,9,6
7799,123293,592,0,3
7800,258352,8360,0,3
7801,74346,44191,9,8
7802,65688,527,0,8
7803,191752,95,0,4
7804,170016,17,0,5
7805,64736,457,0,7
7806,2531,3654,5,5
7807,33940,79132,4,8
7808,212899,47,0,5
7809,178671,7361,0,8
7810,48475,527,0,8
7811,20591,4887,9,6
7812,118377,99114,4,7
7813,8120,296,9,3
7814,6583,527,9,9
7815,138143,110,0,8
7816,110518,329,0,5
7817,234160,316,0,8
7818,251409,86880,0,6
7819,77736,102125,4,5
7820,247841,8368,0,5
7821,149331,1377,0,5
7822,198109,593,0,6
7823,213403,1214,0,9
7824,221302,592,0,7
7825,176261,2028,0,6
7826,119951,5952,0,9
7827,118220,527,0,6
7828,139325,593,0,6
7829,157917,457,0,7
7830,113539,344,0,2
7831,268875,592,0,7
7832,243155,1214,0,3
7833,16822,592,9,5
7834,215149,47,0,9
7835,35444,2028,9,5
7836,251892,780,0,6
7837,108493,318,0,9
7838,76735,59315,5,9
7839,231893,4580,0,0
7840,239106,2959,0,9
7841,44628,736,0,5
7842,2627,110,9,7
7843,231912,5952,0,4
7844,140423,1240,0,7
7845,122831,4306,0,7
7846,40207,95510,4,7
7847,146185,4226,0,7
7848,29751,110,9,4
7849,237280,318,0,9
7850,114834,5952,0,8
7851,62852,260,0,6
7852,112658,5388,0,5
7853,246684,58559,0,7
7854,115952,4993,0,7
7855,230001,457,0,8
7856,16755,86880,4,7
7857,77736,3654,0,5
7858,146834,54001,0,7
7859,29111,110,9,8
7860,82012,7361,0,9
7861,12724,344,9,5
7862,161007,4306,0,8
7863,190212,1214,0,7
7864,187574,1293,0,9
7865,14533,592,9,5
7866,231804,69844,0,6
7867,249182,457,0,7
7868,61052,3114,0,7
7869,123293,79132,5,7
7870,182803,780,0,5
7871,212079,4993,0,6
7872,130819,1240,0,9
7873,263875,50,0,7
7874,37337,1214,9,8
7875,195702,33794,0,9
7876,115920,1198,0,5
7877,152574,527,0,9
7878,218033,54001,0,4
7879,221505,47,0,7
7880,5949,110,9,9
7881,186411,110,0,5
7882,259310,344,0,3
7883,264330,593,0,7
7884,205109,527,0,9
7885,162054,2959,0,9
7886,2531,7153,5,9
7887,236233,344,0,5
7888,43060,3578,9,9
7889,255534,47,0,7
7890,254304,1197,0,9
7891,239106,54001,0,7
7892,191534,7153,0,6
7893,159516,316,0,6
7894,72485,33794,9,7
7895,28475,736,9,7
7896,25662,527,9,9
7897,17381,316,9,5
7898,140064,1198,0,9
7899,187603,32,0,3
7900,55967,318,0,9
7901,267719,50,0,8
7902,120479,7361,0,7
7903,42746,296,0,7
7904,59916,3578,0,9
7905,26253,296,9,7
7906,9040,59392,4,6
7907,187574,1214,0,7
7908,224612,32,0,8
7909,141560,50,0,9
7910,207039,5816,0,4
7911,78917,457,0,7
7912,263435,592,0,5
7913,74364,318,0,9
7914,232196,457,0,7
7915,201549,1214,0,9
7916,114276,103137,4,4
7917,64005,7153,0,9
7918,195176,4226,0,8
7919,83312,163625,4,5
7920,12274,110,9,7
7921,42747,19,0,5
7922,35544,3578,9,5
7923,52246,5816,0,6
7924,51256,47,0,7
7925,221431,141,0,5
7926,58864,60674,4,7
7927,57775,50,0,9
7928,8659,592,9,7
7929,198482,1240,0,7
7930,43928,2959,0,9
7931,258935,1377,0,5
7932,261523,4306,0,5
7933,72647,2028,0,4
7934,176844,19,0,5
7935,266130,7153,0,7
7936,67409,736,0,9
7937,117887,59315,9,8
7938,162877,356,0,8
7939,186900,54001,0,6
7940,13772,1198,9,6
7941,90696,5952,0,9
7942,133737,316,0,0
7943,88781,2959,0,9
7944,167237,457,0,3
7945,18202,4896,9,6
7946,221505,6365,0,5
7947,87105,527,0,9
7948,142502,32,0,7
7949,139743,47,0,7
7950,265473,318,0,9
7951,94016,4993,0,6
7952,87719,527,0,7
7953,123932,79132,5,7
7954,144597,32,0,7
7955,249562,4745,0,5
7956,60591,1101,0,9
7957,17632,54001,4,8
7958,101238,7361,0,6
7959,168808,296,0,1
7960,216903,2116,0,5
7961,186579,4993,0,5
7962,226578,296,0,7
7963,18338,492,9,8
7964,59064,736,0,4
7965,136998,527,0,8
7966,133701,32,0,7
7967,193047,110,0,3
7968,167947,296,0,9
7969,174125,8368,0,8
7970,181404,527,0,9
7971,190721,296,0,5
7972,157917,110,0,9
7973,14127,527,9,9
7974,166183,1198,0,9
7975,128310,4226,0,6
7976,87035,5816,0,3
7977,267254,2959,0,8
7978,202849,316,0,5
7979,89532,1214,0,7
7980,202854,5952,0,5
7981,245652,50,0,7
7982,47952,5816,0,7
7983,16311,2959,9,9
7984,83312,457,0,7
7985,265523,50,0,7
7986,63999,329,0,7
7987,162805,102125,5,5
7988,162542,296,0,9
7989,134071,1214,0,4
7990,224776,1,0,9
7991,88780,19,0,7
7992,208773,105037,9,2
7993,171345,1197,0,8
7994,222968,2762,0,9
7995,85144,69844,5,5
7996,214026,2565,0,7
7997,150781,296,0,9
7998,85689,47,0,5
7999,45135,32,0,7
8000,228428,780,0,1
8001,172421,5952,0,6
8002,194389,4896,0,8
8003,152312,318,0,7
8004,161007,8368,0,2
8005,18170,2571,9,7
8006,254629,344,0,1
8007,14642,260,9,7
8008,17429,593,9,8
8009,17211,33794,4,6
8010,37222,77866,4,5
8011,170803,1240,0,8
8012,31371,1,9,5
8013,145126,3114,0,7
8014,240543,457,0,9
8015,174414,59315,0,4
8016,153694,4896,0,4
8017,217051,134853,5,9
8018,235398,6539,0,7
8019,5162,296,9,9
8020,5949,318,9,9
8021,267068,99114,0,9
8022,924,110,5,5
8023,221511,1101,0,5
8024,128644,316,0,5
8025,237864,2028,0,8
8026,52049,2959,0,8
8027,65826,50,0,9
8028,52611,457,0,8
8029,47063,50,0,8
8030,38464,110,9,9
8031,267155,26152,0,8
8032,231860,492,0,7
8033,139436,5952,0,5
8034,208131,7361,0,3
8035,240543,593,0,7
8036,158456,1293,0,6
8037,96315,50,0,8
8038,175914,6539,0,6
8039,115036,68358,9,7
8040,252988,33794,0,7
8041,238971,1293,0,9
8042,261165,1214,0,6
8043,41195,527,0,9
8044,143942,54001,0,9
8045,90516,32,0,8
8046,252022,1214,0,8
8047,64483,50,0,9
8048,180690,40815,0,6
8049,31377,5952,9,9
8050,210840,1198,0,9
8051,37060,79132,4,1
8052,43060,2571,0,9
8053,18435,780,9,5
8054,259680,4896,0,7
8055,17254,47,9,7
8056,254303,592,0,5
8057,78809,527,0,8
8058,218483,780,0,5
8059,145687,457,0,7
8060,202942,593,0,9
8061,172188,296,0,6
8062,20005,5952,9,8
8063,167947,6595,0,6
8064,22861,1198,9,9
8065,72100,47,0,6
8066,158881,492,0,1
8067,170543,527,0,7
8068,24391,780,9,9
8069,155541,2959,0,9
8070,41317,3578,9,5
8071,76209,1198,0,9
8072,49525,8368,9,6
8073,94138,4226,0,7
8074,52246,2959,0,9
8075,18841,592,9,6
8076,53335,110,0,6
8077,100212,2028,0,7
8078,45186,780,0,3
8079,82376,1,0,8
8080,125812,552,0,1
8081,94802,40815,9,7
8082,114153,5388,0,7
8083,139640,780,0,8
8084,96612,527,0,9
8085,254764,8368,0,4
8086,52168,1214,0,6
8087,241773,593,0,9
8088,52985,2565,0,5
8089,101018,72998,5,4
8090,255603,141,0,7
8091,229117,3200,0,7
8092,127597,5952,0,6
8093,270833,110,0,9
8094,62685,780,0,6
8095,186630,527,0,0
8096,191910,457,0,5
8097,99212,1303,0,7
8098,122587,527,0,5
8099,85175,33794,9,9
8100,269034,1214,0,9
8101,171974,110,0,9
8102,133701,110,0,9
8103,68586,4993,0,8
8104,114674,141,0,9
8105,128075,1214,0,8
8106,176136,5816,0,9
8107,186630,736,0,3
8108,180021,68358,0,6
8109,14329,1214,9,7
8110,47952,59315,4,5
8111,81074,95,0,5
8112,187351,527,0,7
8113,194307,5349,0,6
8114,270828,3578,0,9
8115,206990,2959,0,7
8116,247531,110,0,7
8117,164019,33794,0,6
8118,270769,593,0,3
8119,202727,329,0,9
8120,182206,4306,0,5
8121,107825,1198,0,9
8122,64372,5952,0,8
8123,69134,1214,0,6
8124,52049,45722,5,7
8125,111914,4993,0,7
8126,33940,91529,4,5
8127,15414,141,9,7
8128,20818,50,9,8
8129,267068,4993,0,8
8130,209307,4993,0,9
8131,971,2565,5,6
8132,227460,1214,0,7
8133,198238,316,0,5
8134,243443,8360,0,7
8135,113848,780,0,7
8136,147094,6365,0,8
8137,72875,296,0,9
8138,57023,95,0,5
8139,212883,1198,0,4
8140,261523,3578,0,6
8141,212371,45722,0,6
8142,130744,592,0,5
8143,165655,7153,0,9
8144,99017,3578,0,5
8145,110054,4993,0,9
8146,269674,344,0,7
8147,64296,296,0,6
8148,148804,780,0,2
8149,90530,109487,4,5
8150,229802,2565,0,8
8151,117792,780,0,7
8152,192565,1198,0,6
8153,112658,2028,0,3
8154,239773,592,0,7
8155,197531,4226,0,1
8156,253668,7153,0,9
8157,114674,1214,0,9
8158,14425,4993,9,8
8159,184636,110,0,9
8160,171005,4993,0,7
8161,66016,33794,9,8
8162,268146,45928,0,8
8163,253702,344,0,3
8164,216882,593,0,7
8165,219769,457,0,9
8166,258073,7153,0,7
8167,133459,592,0,6
8168,45811,95,0,4
8169,240239,736,0,4
8170,82376,318,0,9
8171,260248,593,0,6
8172,179859,592,0,5
8173,46207,32,0,5
8174,24266,134853,4,6
8175,178671,59315,0,2
8176,250376,318,0,7
8177,175546,7153,0,8
8178,232544,32,0,9
8179,82193,2959,0,9
8180,211722,47,0,6
8181,45186,33794,5,6
8182,222823,5952,0,5
8183,134719,69524,9,6
8184,14329,2116,9,6
8185,192565,2565,0,6
8186,154813,95,0,4
8187,61685,780,0,5
8188,208131,5816,0,0
8189,263891,1214,0,9
8190,69406,2959,0,9
8191,84030,8368,0,5
8192,229879,110102,0,5
8193,33141,1198,9,7
8194,13633,318,9,9
8195,63058,50,0,7
8196,105309,6537,0,5
8197,153694,7153,0,9
8198,2547,457,9,7
8199,78081,318,0,5
8200,126655,1214,0,7
8201,99718,329,0,6
8202,247608,592,0,5
8203,99672,1,0,6
8204,263594,647,0,6
8205,77359,593,0,9
8206,120462,110,0,9
8207,21846,4306,9,4
8208,76509,4969,0,6
8209,213069,1214,0,7
8210,98257,1377,0,5
8211,63027,527,0,5
8212,9600,1198,9,9
8213,191827,59315,0,5
8214,249944,5952,0,8
8215,183093,527,0,3
8216,232290,780,0,7
8217,51149,4993,0,9
8218,67520,318,0,9
8219,115036,457,0,6
8220,252324,593,0,9
8221,93739,50,0,8
8222,69559,4306,0,7
8223,257471,593,0,8
8224,253222,6537,0,6
8225,57929,7361,0,9
8226,188472,593,0,9
8227,201960,11,0,6
8228,200072,68358,0,7
8229,70577,457,0,7
8230,45139,780,0,5
8231,254451,1214,0,3
8232,173980,592,0,5
8233,220297,3578,0,9
8234,187621,318,0,7
8235,18170,6365,9,6
8236,51491,296,0,6
8237,3240,69844,4,9
8238,48581,356,0,9
8239,239141,5952,0,4
8240,204092,2571,0,8
8241,10048,50,9,6
8242,244104,50,0,9
8243,235398,86880,0,5
8244,55859,1198,0,9
8245,225793,50,0,9
8246,232408,457,0,4
8247,176253,780,0,6
8248,165842,47,0,7
8249,109148,110,0,7
8250,226597,736,0,3
8251,257395,59315,0,5
8252,192496,457,0,7
8253,126998,780,0,3
8254,99819,141,0,7
8255,236748,33794,0,5
8256,59554,736,0,5
8257,9519,1303,9,7
8258,158881,457,0,3
8259,102037,457,0,6
8260,107825,260,0,7
8261,196541,457,0,8
8262,44715,110,0,5
8263,89258,141,0,5
8264,89765,527,0,5
8265,93717,1197,0,7
8266,66943,592,0,7
8267,239141,592,0,6
8268,160077,50,0,7
8269,65826,78499,4,6
8270,122831,4993,0,9
8271,20884,2762,9,8
8272,91099,592,0,6
8273,96612,95,0,3
8274,180045,110,0,6
8275,128685,6537,0,5
8276,235570,318,0,6
8277,128273,1101,0,8
8278,257881,736,0,3
8279,100293,260,0,9
8280,136192,79132,9,8
8281,135751,109374,4,7
8282,236396,59315,0,8
8283,152459,296,0,7
8284,188299,3578,0,7
8285,1859,296,9,8
8286,73069,457,0,6
8287,162097,296,0,9
8288,213512,110553,9,6
8289,38222,110,9,5
